Jumlah Penumpang,,,,,,,,,,,,,
,Jumlah Penumpang Light Rail Transit (LRT) Jakarta (Orang),,,,,,,,,,,,
,2024,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Jumlah Penumpang,93631,89934,92004,84571,96550,102707,132456,129080,96628,-,-,-,-
