Bulan,LRT,MRT,Transjakarta
Januari,93631.0,3133700.0,30934491.0
Februari,89934.0,2595293.0,28506393.0
Maret,92004.0,2876356.0,30085836.0
April,84571.0,2607904.0,26901324.0
Mei,96550.0,3175772.0,32021887.0
Juni,102707.0,3474541.0,31617767.0
Juli,132456.0,3784237.0,35503341.0
Agustus,129080.0,3738973.0,33113022.0
September,96628.0,3556484.0,32394170.0
